mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-13T02:42:03Z,2023-02-13T02:28:12Z,-13.8,81.956,116.737,80.151,105.955,273.4,273.5
2023-02-13T02:42:06Z,2023-02-13T02:28:12Z,-13.9,81.894,115.478,80.151,105.955,254.3,254.4
2023-02-13T02:42:09Z,2023-02-13T02:28:15Z,-13.9,81.829,114.238,80.264,105.051,235.4,235.4
2023-02-13T02:42:12Z,2023-02-13T02:28:15Z,-13.9,81.76,113.018,80.264,105.051,216.2,216.2
2023-02-13T02:42:15Z,2023-02-13T02:28:15Z,-14.0,81.688,111.819,80.264,105.051,197.1,197.4
2023-02-13T02:42:18Z,2023-02-13T02:28:18Z,-14.0,81.612,110.64,80.376,104.126,178.2,178.2
2023-02-13T02:42:21Z,2023-02-13T02:28:18Z,-14.1,81.532,109.483,80.376,104.126,159.0,159.2
2023-02-13T02:42:24Z,2023-02-13T02:28:21Z,-14.1,81.45,108.347,80.485,103.18,140.1,140.3
2023-02-13T02:42:27Z,2023-02-13T02:28:21Z,-14.1,81.364,107.233,80.485,103.18,121.0,121.0
2023-02-13T02:42:30Z,2023-02-13T02:28:21Z,-14.2,81.275,106.141,80.485,103.18,101.9,102.3
2023-02-13T02:42:33Z,2023-02-13T02:28:24Z,-14.2,81.183,105.071,80.591,102.214,82.9,83.0
2023-02-13T02:42:36Z,2023-02-13T02:28:24Z,-14.2,81.089,104.023,80.591,102.214,63.8,64.0
2023-02-13T02:42:39Z,2023-02-13T02:28:27Z,-14.2,80.991,102.997,80.695,101.226,44.9,45.5
2023-02-13T02:42:42Z,2023-02-13T02:28:27Z,-14.2,80.891,101.992,80.695,101.226,25.8,25.8
2023-02-13T02:42:45Z,2023-02-13T02:28:27Z,-14.3,80.788,101.01,80.695,101.226,6.7,11.1
2023-02-13T02:42:48Z,2023-02-13T02:28:30Z,-14.3,80.683,100.048,80.796,100.216,12.3,12.9
2023-02-13T02:42:51Z,2023-02-13T02:28:30Z,-14.3,80.575,99.108,80.796,100.216,31.4,31.7
2023-02-13T02:42:54Z,2023-02-13T02:28:33Z,-14.3,80.465,98.189,80.894,99.185,50.3,51.0
2023-02-13T02:42:57Z,2023-02-13T02:28:33Z,-14.4,80.352,97.291,80.894,99.185,69.4,69.4
2023-02-13T02:43:00Z,2023-02-13T02:28:33Z,-14.4,80.237,96.414,80.894,99.185,88.5,88.9
2023-02-13T02:43:03Z,2023-02-13T02:28:36Z,-14.4,80.12,95.556,80.989,98.132,107.4,107.5
2023-02-13T02:43:06Z,2023-02-13T02:28:36Z,-14.5,80.002,94.718,80.989,98.132,126.5,126.5
2023-02-13T02:43:09Z,2023-02-13T02:28:39Z,-14.5,79.881,93.899,81.081,97.057,145.4,145.7
2023-02-13T02:43:12Z,2023-02-13T02:28:39Z,-14.6,79.758,93.1,81.081,97.057,164.5,164.5
2023-02-13T02:43:15Z,2023-02-13T02:28:39Z,-14.6,79.633,92.319,81.081,97.057,183.6,183.7
2023-02-13T02:43:18Z,2023-02-13T02:28:42Z,-14.6,79.507,91.556,81.171,95.961,202.5,202.6
2023-02-13T02:43:21Z,2023-02-13T02:28:42Z,-14.7,79.378,90.811,81.171,95.961,221.6,221.6
2023-02-13T02:43:24Z,2023-02-13T02:28:45Z,-14.7,79.249,90.083,81.257,94.843,240.5,240.7
2023-02-13T02:43:27Z,2023-02-13T02:28:45Z,-14.7,79.117,89.373,81.257,94.843,259.5,259.5
2023-02-13T02:43:30Z,2023-02-13T02:28:45Z,-14.8,78.984,88.679,81.257,94.843,278.6,278.7
2023-02-13T02:43:33Z,2023-02-13T02:28:48Z,-14.8,78.85,88.001,81.34,93.704,297.5,297.6
2023-02-13T02:43:36Z,2023-02-13T02:28:48Z,-14.8,78.714,87.338,81.34,93.704,316.6,316.6
2023-02-13T02:43:39Z,2023-02-13T02:28:51Z,-14.8,78.577,86.692,81.419,92.544,335.5,335.6
2023-02-13T02:43:42Z,2023-02-13T02:28:51Z,-14.8,78.438,86.06,81.419,92.544,354.5,354.5
2023-02-13T02:43:45Z,2023-02-13T02:28:51Z,-14.9,78.298,85.442,81.419,92.544,373.5,373.6
2023-02-13T02:43:48Z,2023-02-13T02:28:54Z,-14.9,78.157,84.839,81.495,91.362,392.5,392.5
2023-02-13T03:30:03Z,2023-02-13T03:15:21Z,-14.7,-82.259,-66.773,-79.852,-83.662,393.8,393.8
2023-02-13T03:30:06Z,2023-02-13T03:15:21Z,-14.8,-82.224,-68.132,-79.852,-83.662,374.8,374.9
2023-02-13T03:30:09Z,2023-02-13T03:15:24Z,-14.8,-82.184,-69.478,-79.971,-84.512,355.9,355.9
2023-02-13T03:30:12Z,2023-02-13T03:15:24Z,-14.8,-82.141,-70.81,-79.971,-84.512,336.8,336.8
2023-02-13T03:30:15Z,2023-02-13T03:15:27Z,-14.8,-82.093,-72.127,-80.088,-85.381,317.9,318.0
2023-02-13T03:30:18Z,2023-02-13T03:15:27Z,-14.8,-82.041,-73.427,-80.088,-85.381,298.9,298.9
2023-02-13T03:30:21Z,2023-02-13T03:15:27Z,-14.9,-81.985,-74.711,-80.088,-85.381,279.8,280.0
2023-02-13T03:30:24Z,2023-02-13T03:15:30Z,-14.9,-81.926,-75.976,-80.203,-86.271,260.9,261.0
2023-02-13T03:30:27Z,2023-02-13T03:15:30Z,-14.9,-81.862,-77.223,-80.203,-86.271,241.9,241.9
2023-02-13T03:30:30Z,2023-02-13T03:15:33Z,-14.9,-81.795,-78.45,-80.315,-87.181,223.0,223.2
2023-02-13T03:30:33Z,2023-02-13T03:15:33Z,-15.0,-81.725,-79.657,-80.315,-87.181,204.0,204.0
2023-02-13T03:30:36Z,2023-02-13T03:15:33Z,-15.1,-81.651,-80.844,-80.315,-87.181,184.9,185.1
2023-02-13T03:30:39Z,2023-02-13T03:15:36Z,-15.1,-81.573,-82.009,-80.425,-88.112,166.0,166.1
2023-02-13T03:30:42Z,2023-02-13T03:15:36Z,-15.1,-81.493,-83.154,-80.425,-88.112,147.0,147.1
2023-02-13T03:30:45Z,2023-02-13T03:15:39Z,-15.1,-81.409,-84.277,-80.532,-89.063,128.1,128.4
2023-02-13T03:30:48Z,2023-02-13T03:15:39Z,-15.2,-81.322,-85.378,-80.532,-89.063,109.1,109.1
2023-02-13T03:30:51Z,2023-02-13T03:15:39Z,-15.2,-81.231,-86.457,-80.532,-89.063,90.1,90.4
2023-02-13T03:30:54Z,2023-02-13T03:15:42Z,-15.2,-81.138,-87.515,-80.637,-90.036,71.2,71.4
2023-02-13T03:30:57Z,2023-02-13T03:15:42Z,-15.2,-81.043,-88.55,-80.637,-90.036,52.2,52.3
2023-02-13T03:31:00Z,2023-02-13T03:15:45Z,-15.2,-80.944,-89.564,-80.739,-91.029,33.3,34.6
2023-02-13T03:31:03Z,2023-02-13T03:15:45Z,-15.3,-80.843,-90.556,-80.739,-91.029,14.3,14.3
2023-02-13T03:31:06Z,2023-02-13T03:15:45Z,-15.3,-80.739,-91.527,-80.739,-91.029,4.7,8.9
2023-02-13T03:31:09Z,2023-02-13T03:15:48Z,-15.3,-80.632,-92.476,-80.838,-92.044,23.6,24.2
2023-02-13T03:31:12Z,2023-02-13T03:15:48Z,-15.4,-80.524,-93.404,-80.838,-92.044,42.6,42.7
2023-02-13T03:31:15Z,2023-02-13T03:15:51Z,-15.4,-80.413,-94.312,-80.935,-93.081,61.5,62.2
2023-02-13T03:31:18Z,2023-02-13T03:15:51Z,-15.4,-80.299,-95.199,-80.935,-93.081,80.5,80.5
2023-02-13T03:31:21Z,2023-02-13T03:15:51Z,-15.5,-80.184,-96.066,-80.935,-93.081,99.5,99.8
2023-02-13T03:31:24Z,2023-02-13T03:15:54Z,-15.5,-80.066,-96.913,-81.029,-94.139,118.4,118.5
2023-02-13T03:31:27Z,2023-02-13T03:15:54Z,-15.6,-79.947,-97.74,-81.029,-94.139,137.4,137.4
2023-02-13T03:31:30Z,2023-02-13T03:15:57Z,-15.6,-79.825,-98.549,-81.119,-95.219,156.3,156.5
2023-02-13T03:31:33Z,2023-02-13T03:15:57Z,-15.6,-79.702,-99.338,-81.119,-95.219,175.2,175.2
2023-02-13T03:31:36Z,2023-02-13T03:15:57Z,-15.7,-79.576,-100.109,-81.119,-95.219,194.2,194.4
2023-02-13T03:31:39Z,2023-02-13T03:16:00Z,-15.7,-79.449,-100.863,-81.207,-96.32,213.1,213.2
2023-02-13T03:31:42Z,2023-02-13T03:16:00Z,-15.7,-79.321,-101.599,-81.207,-96.32,232.1,232.1
2023-02-13T03:31:45Z,2023-02-13T03:16:03Z,-15.7,-79.19,-102.317,-81.291,-97.442,250.9,251.1
2023-02-13T03:31:48Z,2023-02-13T03:16:03Z,-15.8,-79.058,-103.019,-81.291,-97.442,269.9,269.9
2023-02-13T03:31:51Z,2023-02-13T03:16:03Z,-15.8,-78.925,-103.705,-81.291,-97.442,288.9,289.0
2023-02-13T03:31:54Z,2023-02-13T03:16:06Z,-15.8,-78.79,-104.375,-81.372,-98.586,307.8,307.8
2023-02-13T03:31:57Z,2023-02-13T03:16:06Z,-15.8,-78.654,-105.029,-81.372,-98.586,326.7,326.7
2023-02-13T03:32:00Z,2023-02-13T03:16:09Z,-15.8,-78.516,-105.669,-81.45,-99.75,345.6,345.7
2023-02-13T03:32:03Z,2023-02-13T03:16:09Z,-15.9,-78.377,-106.293,-81.45,-99.75,364.5,364.5
2023-02-13T03:32:06Z,2023-02-13T03:16:09Z,-15.9,-78.237,-106.903,-81.45,-99.75,383.5,383.6
2023-02-13T04:18:15Z,2023-02-13T04:02:39Z,-15.6,82.243,100.515,79.864,84.439,381.7,381.8
2023-02-13T04:18:18Z,2023-02-13T04:02:39Z,-15.7,82.205,99.159,79.864,84.439,362.7,362.9
2023-02-13T04:18:21Z,2023-02-13T04:02:42Z,-15.7,82.163,97.817,79.983,83.584,343.8,343.8
2023-02-13T04:18:24Z,2023-02-13T04:02:42Z,-15.7,82.117,96.489,79.983,83.584,324.7,324.8
2023-02-13T04:18:27Z,2023-02-13T04:02:45Z,-15.7,82.067,95.177,80.1,82.709,305.8,305.8
2023-02-13T04:18:30Z,2023-02-13T04:02:45Z,-15.8,82.014,93.882,80.1,82.709,286.7,286.8
2023-02-13T04:18:33Z,2023-02-13T04:02:48Z,-15.8,81.956,92.605,80.214,81.814,267.8,268.0
2023-02-13T04:18:36Z,2023-02-13T04:02:48Z,-15.8,81.894,91.346,80.214,81.814,248.8,248.8
2023-02-13T04:18:39Z,2023-02-13T04:02:48Z,-15.8,81.829,90.107,80.214,81.814,229.7,229.9
2023-02-13T04:18:42Z,2023-02-13T04:02:51Z,-15.8,81.76,88.887,80.327,80.898,210.8,210.9
2023-02-13T04:18:45Z,2023-02-13T04:02:51Z,-15.9,81.687,87.688,80.327,80.898,191.8,191.8
2023-02-13T04:18:48Z,2023-02-13T04:02:54Z,-15.9,81.611,86.509,80.437,79.962,172.9,173.1
2023-02-13T04:18:51Z,2023-02-13T04:02:54Z,-15.9,81.532,85.352,80.437,79.962,153.8,153.8
2023-02-13T04:18:54Z,2023-02-13T04:02:54Z,-16.0,81.449,84.216,80.437,79.962,134.8,135.1
2023-02-13T04:18:57Z,2023-02-13T04:02:57Z,-16.0,81.364,83.103,80.544,79.004,115.9,116.0
2023-02-13T04:19:00Z,2023-02-13T04:02:57Z,-16.1,81.275,82.011,80.544,79.004,96.9,97.0
2023-02-13T04:19:03Z,2023-02-13T04:03:00Z,-16.1,81.183,80.941,80.649,78.026,78.0,78.4
2023-02-13T04:19:06Z,2023-02-13T04:03:00Z,-16.1,81.088,79.892,80.649,78.026,59.0,59.0
2023-02-13T04:19:09Z,2023-02-13T04:03:00Z,-16.1,80.991,78.866,80.649,78.026,39.9,40.8
2023-02-13T04:19:12Z,2023-02-13T04:03:03Z,-16.1,80.89,77.862,80.751,77.026,21.0,21.5
2023-02-13T04:19:15Z,2023-02-13T04:03:03Z,-16.2,80.788,76.879,80.751,77.026,2.0,4.8
2023-02-13T04:19:18Z,2023-02-13T04:03:06Z,-16.2,80.682,75.918,80.851,76.004,16.9,18.8
2023-02-13T04:19:21Z,2023-02-13T04:03:06Z,-16.2,80.574,74.978,80.851,76.004,35.9,35.9
2023-02-13T04:19:24Z,2023-02-13T04:03:06Z,-16.3,80.464,74.06,80.851,76.004,54.9,55.6
2023-02-13T04:19:27Z,2023-02-13T04:03:09Z,-16.3,80.352,73.161,80.947,74.961,73.8,73.9
2023-02-13T04:19:30Z,2023-02-13T04:03:09Z,-16.4,80.237,72.284,80.947,74.961,92.8,92.9
2023-02-13T04:19:33Z,2023-02-13T04:03:12Z,-16.4,80.12,71.426,81.041,73.896,111.7,112.0
2023-02-13T04:19:36Z,2023-02-13T04:03:12Z,-16.4,80.001,70.588,81.041,73.896,130.6,130.6
2023-02-13T04:19:39Z,2023-02-13T04:03:12Z,-16.4,79.88,69.77,81.041,73.896,149.6,149.9
2023-02-13T04:19:42Z,2023-02-13T04:03:15Z,-16.4,79.757,68.97,81.132,72.809,168.5,168.6
2023-02-13T04:19:45Z,2023-02-13T04:03:15Z,-16.5,79.633,68.19,81.132,72.809,187.5,187.6
2023-02-13T04:19:48Z,2023-02-13T04:03:18Z,-16.5,79.506,67.427,81.219,71.701,206.4,206.5
2023-02-13T04:19:51Z,2023-02-13T04:03:18Z,-16.6,79.378,66.682,81.219,71.701,225.4,225.4
2023-02-13T04:19:54Z,2023-02-13T04:03:18Z,-16.6,79.248,65.954,81.219,71.701,244.3,244.5
2023-02-13T04:19:57Z,2023-02-13T04:03:21Z,-16.6,79.117,65.244,81.303,70.571,263.2,263.2
2023-02-13T04:20:00Z,2023-02-13T04:03:21Z,-16.6,78.984,64.55,81.303,70.571,282.2,282.2
2023-02-13T04:20:03Z,2023-02-13T04:03:24Z,-16.6,78.849,63.872,81.384,69.42,301.1,301.1
2023-02-13T04:20:06Z,2023-02-13T04:03:24Z,-16.7,78.713,63.21,81.384,69.42,320.0,320.0
2023-02-13T04:20:09Z,2023-02-13T04:03:27Z,-16.7,78.576,62.563,81.462,68.248,338.9,339.1
2023-02-13T04:20:12Z,2023-02-13T04:03:27Z,-16.8,78.437,61.931,81.462,68.248,357.8,357.9
2023-02-13T04:20:15Z,2023-02-13T04:03:27Z,-16.8,78.298,61.314,81.462,68.248,376.8,376.8
2023-02-13T04:20:18Z,2023-02-13T04:03:30Z,-16.8,78.156,60.711,81.536,67.055,395.7,395.7
2023-02-13T05:06:33Z,2023-02-13T04:49:57Z,-16.6,-82.259,-90.909,-79.919,-107.776,387.7,387.8
2023-02-13T05:06:36Z,2023-02-13T04:49:57Z,-16.6,-82.224,-92.268,-79.919,-107.776,368.7,368.7
2023-02-13T05:06:39Z,2023-02-13T04:49:57Z,-16.7,-82.184,-93.614,-79.919,-107.776,349.8,349.9
2023-02-13T05:06:42Z,2023-02-13T04:50:00Z,-16.7,-82.14,-94.946,-80.037,-108.637,330.9,330.9
2023-02-13T05:06:45Z,2023-02-13T04:50:00Z,-16.8,-82.092,-96.263,-80.037,-108.637,311.9,312.0
2023-02-13T05:06:48Z,2023-02-13T04:50:03Z,-16.8,-82.041,-97.563,-80.153,-109.517,293.1,293.2
2023-02-13T05:06:51Z,2023-02-13T04:50:03Z,-16.8,-81.985,-98.846,-80.153,-109.517,274.1,274.2
2023-02-13T05:06:54Z,2023-02-13T04:50:03Z,-16.9,-81.925,-100.112,-80.153,-109.517,255.2,255.4
2023-02-13T05:06:57Z,2023-02-13T04:50:06Z,-16.9,-81.862,-101.358,-80.266,-110.418,236.3,236.4
2023-02-13T05:07:00Z,2023-02-13T04:50:06Z,-16.9,-81.795,-102.585,-80.266,-110.418,217.4,217.5
2023-02-13T05:07:03Z,2023-02-13T04:50:09Z,-16.9,-81.724,-103.792,-80.377,-111.34,198.6,198.7
2023-02-13T05:07:06Z,2023-02-13T04:50:09Z,-16.9,-81.65,-104.979,-80.377,-111.34,179.6,179.6
2023-02-13T05:07:09Z,2023-02-13T04:50:09Z,-17.0,-81.573,-106.144,-80.377,-111.34,160.6,161.0
2023-02-13T05:07:12Z,2023-02-13T04:50:12Z,-17.0,-81.492,-107.288,-80.485,-112.282,141.8,141.8
2023-02-13T05:07:15Z,2023-02-13T04:50:12Z,-17.1,-81.408,-108.411,-80.485,-112.282,122.9,123.0
2023-02-13T05:07:18Z,2023-02-13T04:50:15Z,-17.1,-81.321,-109.512,-80.591,-113.245,104.0,104.2
2023-02-13T05:07:21Z,2023-02-13T04:50:15Z,-17.1,-81.231,-110.591,-80.591,-113.245,85.1,85.1
2023-02-13T05:07:24Z,2023-02-13T04:50:18Z,-17.1,-81.138,-111.648,-80.694,-114.23,66.3,67.0
2023-02-13T05:07:27Z,2023-02-13T04:50:18Z,-17.1,-81.042,-112.684,-80.694,-114.23,47.3,47.3
2023-02-13T05:07:30Z,2023-02-13T04:50:18Z,-17.2,-80.943,-113.697,-80.694,-114.23,28.4,29.3
2023-02-13T05:07:33Z,2023-02-13T04:50:21Z,-17.2,-80.842,-114.689,-80.795,-115.235,9.6,11.0
2023-02-13T05:07:36Z,2023-02-13T04:50:21Z,-17.2,-80.738,-115.66,-80.795,-115.235,9.4,9.9
2023-02-13T05:07:39Z,2023-02-13T04:50:24Z,-17.2,-80.632,-116.609,-80.893,-116.263,28.2,29.7
2023-02-13T05:07:42Z,2023-02-13T04:50:24Z,-17.3,-80.523,-117.537,-80.893,-116.263,47.1,47.1
2023-02-13T05:07:45Z,2023-02-13T04:50:24Z,-17.4,-80.412,-118.445,-80.893,-116.263,66.1,66.5
2023-02-13T05:07:48Z,2023-02-13T04:50:27Z,-17.4,-80.298,-119.331,-80.988,-117.311,84.9,85.0
2023-02-13T05:07:51Z,2023-02-13T04:50:27Z,-17.4,-80.183,-120.198,-80.988,-117.311,103.8,103.9
2023-02-13T05:07:54Z,2023-02-13T04:50:30Z,-17.4,-80.065,-121.045,-81.08,-118.382,122.6,122.9
2023-02-13T05:07:57Z,2023-02-13T04:50:30Z,-17.4,-79.946,-121.872,-81.08,-118.382,141.5,141.5
2023-02-13T05:08:00Z,2023-02-13T04:50:30Z,-17.5,-79.824,-122.68,-81.08,-118.382,160.4,160.7
2023-02-13T05:08:03Z,2023-02-13T04:50:33Z,-17.5,-79.701,-123.47,-81.169,-119.473,179.3,179.3
2023-02-13T05:08:06Z,2023-02-13T04:50:33Z,-17.6,-79.575,-124.241,-81.169,-119.473,198.2,198.2
2023-02-13T05:08:09Z,2023-02-13T04:50:36Z,-17.6,-79.448,-124.994,-81.255,-120.586,217.0,217.1
2023-02-13T05:08:12Z,2023-02-13T04:50:36Z,-17.6,-79.32,-125.73,-81.255,-120.586,235.9,235.9
2023-02-13T05:08:15Z,2023-02-13T04:50:39Z,-17.6,-79.189,-126.449,-81.337,-121.721,254.7,254.9
2023-02-13T05:08:18Z,2023-02-13T04:50:39Z,-17.6,-79.057,-127.151,-81.337,-121.721,273.6,273.6
2023-02-13T05:08:21Z,2023-02-13T04:50:39Z,-17.7,-78.924,-127.836,-81.337,-121.721,292.5,292.5
2023-02-13T05:08:24Z,2023-02-13T04:50:42Z,-17.7,-78.789,-128.506,-81.416,-122.876,311.3,311.3
2023-02-13T05:08:27Z,2023-02-13T04:50:42Z,-17.8,-78.653,-129.16,-81.416,-122.876,330.2,330.2
2023-02-13T05:08:30Z,2023-02-13T04:50:45Z,-17.8,-78.515,-129.799,-81.492,-124.052,349.0,349.1
2023-02-13T05:08:33Z,2023-02-13T04:50:45Z,-17.8,-78.376,-130.424,-81.492,-124.052,367.8,367.8
2023-02-13T05:08:36Z,2023-02-13T04:50:45Z,-17.9,-78.236,-131.034,-81.492,-124.052,386.7,386.8
2023-02-13T05:54:42Z,2023-02-13T05:37:12Z,-17.5,82.276,77.749,79.811,61.167,394.6,394.7
2023-02-13T05:54:45Z,2023-02-13T05:37:15Z,-17.5,82.242,76.381,79.931,60.32,375.7,375.7
2023-02-13T05:54:48Z,2023-02-13T05:37:15Z,-17.6,82.205,75.025,79.931,60.32,356.7,356.8
2023-02-13T05:54:51Z,2023-02-13T05:37:18Z,-17.6,82.163,73.683,80.049,59.454,337.9,338.0
2023-02-13T05:54:54Z,2023-02-13T05:37:18Z,-17.6,82.117,72.356,80.049,59.454,318.9,318.9
2023-02-13T05:54:57Z,2023-02-13T05:37:18Z,-17.6,82.067,71.044,80.049,59.454,299.9,300.1
2023-02-13T05:55:00Z,2023-02-13T05:37:21Z,-17.6,82.013,69.749,80.165,58.568,281.1,281.1
2023-02-13T05:55:03Z,2023-02-13T05:37:21Z,-17.7,81.955,68.472,80.165,58.568,262.1,262.2
2023-02-13T05:55:06Z,2023-02-13T05:37:24Z,-17.7,81.894,67.213,80.278,57.661,243.3,243.3
2023-02-13T05:55:09Z,2023-02-13T05:37:24Z,-17.8,81.828,65.974,80.278,57.661,224.3,224.3
2023-02-13T05:55:12Z,2023-02-13T05:37:24Z,-17.8,81.759,64.754,80.278,57.661,205.3,205.6
2023-02-13T05:55:15Z,2023-02-13T05:37:27Z,-17.8,81.687,63.555,80.389,56.734,186.5,186.5
2023-02-13T05:55:18Z,2023-02-13T05:37:27Z,-17.9,81.611,62.377,80.389,56.734,167.5,167.6
2023-02-13T05:55:21Z,2023-02-13T05:37:30Z,-17.9,81.532,61.22,80.498,55.786,148.7,148.8
2023-02-13T05:55:24Z,2023-02-13T05:37:30Z,-17.9,81.449,60.084,80.498,55.786,129.7,129.7
2023-02-13T05:55:27Z,2023-02-13T05:37:33Z,-17.9,81.363,58.971,80.604,54.817,110.9,111.3
2023-02-13T05:55:30Z,2023-02-13T05:37:33Z,-17.9,81.274,57.879,80.604,54.817,91.9,91.9
2023-02-13T05:55:33Z,2023-02-13T05:37:33Z,-18.0,81.182,56.809,80.604,54.817,73.0,73.4
2023-02-13T05:55:36Z,2023-02-13T05:37:36Z,-18.0,81.088,55.761,80.707,53.826,54.1,54.4
2023-02-13T05:55:39Z,2023-02-13T05:37:36Z,-18.1,80.99,54.735,80.707,53.826,35.2,35.4
2023-02-13T05:55:42Z,2023-02-13T05:37:39Z,-18.1,80.89,53.731,80.808,52.814,16.4,18.6
2023-02-13T05:55:45Z,2023-02-13T05:37:39Z,-18.1,80.787,52.748,80.808,52.814,2.6,2.6
2023-02-13T05:55:48Z,2023-02-13T05:37:39Z,-18.1,80.682,51.787,80.808,52.814,21.5,23.1
2023-02-13T05:55:51Z,2023-02-13T05:37:42Z,-18.1,80.574,50.847,80.906,51.78,40.3,40.5
2023-02-13T05:55:54Z,2023-02-13T05:37:42Z,-18.2,80.463,49.929,80.906,51.78,59.3,59.5
2023-02-13T05:55:57Z,2023-02-13T05:37:45Z,-18.2,80.351,49.031,81.001,50.724,78.1,78.5
2023-02-13T05:56:00Z,2023-02-13T05:37:45Z,-18.2,80.236,48.153,81.001,50.724,97.0,97.0
2023-02-13T05:56:03Z,2023-02-13T05:37:45Z,-18.3,80.119,47.296,81.001,50.724,115.9,116.3
2023-02-13T05:56:06Z,2023-02-13T05:37:48Z,-18.3,80.0,46.458,81.092,49.647,134.8,134.8
2023-02-13T05:56:09Z,2023-02-13T05:37:48Z,-18.4,79.879,45.64,81.092,49.647,153.7,153.8
2023-02-13T05:56:12Z,2023-02-13T05:37:51Z,-18.4,79.757,44.84,81.181,48.548,172.5,172.6
2023-02-13T05:56:15Z,2023-02-13T05:37:51Z,-18.4,79.632,44.06,81.181,48.548,191.4,191.4
2023-02-13T05:56:18Z,2023-02-13T05:37:54Z,-18.4,79.505,43.297,81.267,47.428,210.2,210.5
2023-02-13T05:56:21Z,2023-02-13T05:37:54Z,-18.4,79.377,42.552,81.267,47.428,229.1,229.1
2023-02-13T05:56:24Z,2023-02-13T05:37:54Z,-18.5,79.247,41.825,81.267,47.428,248.0,248.1
2023-02-13T05:56:27Z,2023-02-13T05:37:57Z,-18.5,79.116,41.114,81.349,46.286,266.8,266.9
2023-02-13T05:56:30Z,2023-02-13T05:37:57Z,-18.6,78.983,40.42,81.349,46.286,285.7,285.7
2023-02-13T05:56:33Z,2023-02-13T05:38:00Z,-18.6,78.848,39.743,81.428,45.123,304.5,304.7
2023-02-13T05:56:36Z,2023-02-13T05:38:00Z,-18.6,78.713,39.08,81.428,45.123,323.4,323.4
2023-02-13T05:56:39Z,2023-02-13T05:38:00Z,-18.6,78.575,38.434,81.428,45.123,342.3,342.4
2023-02-13T05:56:42Z,2023-02-13T05:38:03Z,-18.6,78.437,37.802,81.504,43.939,361.1,361.1
2023-02-13T05:56:45Z,2023-02-13T05:38:03Z,-18.7,78.297,37.185,81.504,43.939,380.0,380.0
2023-02-13T05:56:48Z,2023-02-13T05:38:06Z,-18.7,78.156,36.582,81.576,42.735,398.8,398.8
2023-02-13T06:43:03Z,2023-02-13T06:24:30Z,-18.6,-82.259,-115.047,-79.868,-131.047,381.5,381.5
2023-02-13T06:43:06Z,2023-02-13T06:24:33Z,-18.6,-82.223,-116.405,-79.986,-131.9,362.7,362.8
2023-02-13T06:43:09Z,2023-02-13T06:24:33Z,-18.6,-82.184,-117.751,-79.986,-131.9,343.8,343.8
2023-02-13T06:43:12Z,2023-02-13T06:24:33Z,-18.6,-82.14,-119.083,-79.986,-131.9,324.9,325.1
2023-02-13T06:43:15Z,2023-02-13T06:24:36Z,-18.6,-82.092,-120.4,-80.103,-132.772,306.1,306.1
2023-02-13T06:43:18Z,2023-02-13T06:24:36Z,-18.7,-82.04,-121.7,-80.103,-132.772,287.2,287.3
2023-02-13T06:43:21Z,2023-02-13T06:24:39Z,-18.7,-81.984,-122.983,-80.217,-133.664,268.5,268.5
2023-02-13T06:43:24Z,2023-02-13T06:24:39Z,-18.8,-81.925,-124.248,-80.217,-133.664,249.6,249.6
2023-02-13T06:43:27Z,2023-02-13T06:24:42Z,-18.8,-81.861,-125.495,-80.329,-134.577,230.8,231.0
2023-02-13T06:43:30Z,2023-02-13T06:24:42Z,-18.8,-81.794,-126.721,-80.329,-134.577,211.9,211.9
2023-02-13T06:43:33Z,2023-02-13T06:24:42Z,-18.9,-81.724,-127.928,-80.329,-134.577,193.0,193.2
2023-02-13T06:43:36Z,2023-02-13T06:24:45Z,-18.9,-81.65,-129.114,-80.438,-135.51,174.3,174.3
2023-02-13T06:43:39Z,2023-02-13T06:24:45Z,-18.9,-81.572,-130.28,-80.438,-135.51,155.4,155.5
2023-02-13T06:43:42Z,2023-02-13T06:24:48Z,-18.9,-81.491,-131.424,-80.546,-136.464,136.6,136.9
2023-02-13T06:43:45Z,2023-02-13T06:24:48Z,-18.9,-81.407,-132.546,-80.546,-136.464,117.8,117.8
2023-02-13T06:43:48Z,2023-02-13T06:24:48Z,-19.0,-81.32,-133.647,-80.546,-136.464,98.9,99.4
2023-02-13T06:43:51Z,2023-02-13T06:24:51Z,-19.0,-81.23,-134.726,-80.65,-137.439,80.1,80.2
2023-02-13T06:43:54Z,2023-02-13T06:24:51Z,-19.1,-81.137,-135.783,-80.65,-137.439,61.3,61.6
2023-02-13T06:43:57Z,2023-02-13T06:24:54Z,-19.1,-81.041,-136.819,-80.752,-138.436,42.5,43.0
2023-02-13T06:44:00Z,2023-02-13T06:24:54Z,-19.1,-80.942,-137.832,-80.752,-138.436,23.6,23.8
2023-02-13T06:44:03Z,2023-02-13T06:24:57Z,-19.1,-80.841,-138.824,-80.851,-139.454,4.9,11.2
2023-02-13T06:44:06Z,2023-02-13T06:24:57Z,-19.1,-80.737,-139.794,-80.851,-139.454,14.0,14.0
2023-02-13T06:44:09Z,2023-02-13T06:24:57Z,-19.2,-80.631,-140.743,-80.851,-139.454,32.8,33.7
