mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-13T10:38:09Z,2023-02-13T10:21:24Z,-16.8,80.445,-20.726,80.879,-18.847,58.8,59.0
2023-02-13T10:38:12Z,2023-02-13T10:21:27Z,-16.8,80.332,-21.624,80.974,-19.896,77.7,78.0
2023-02-13T10:38:15Z,2023-02-13T10:21:27Z,-16.8,80.217,-22.501,80.974,-19.896,96.7,96.7
2023-02-13T10:38:18Z,2023-02-13T10:21:27Z,-16.9,80.099,-23.358,80.974,-19.896,115.7,116.2
2023-02-13T10:38:21Z,2023-02-13T10:21:30Z,-16.9,79.98,-24.195,81.067,-20.967,134.7,134.7
2023-02-13T10:38:24Z,2023-02-13T10:21:30Z,-16.9,79.859,-25.013,81.067,-20.967,153.7,153.8
2023-02-13T10:38:27Z,2023-02-13T10:21:33Z,-16.9,79.735,-25.811,81.157,-22.06,172.6,172.7
2023-02-13T10:38:30Z,2023-02-13T10:21:33Z,-16.9,79.61,-26.592,81.157,-22.06,191.6,191.6
2023-02-13T10:38:33Z,2023-02-13T10:21:36Z,-16.9,79.483,-27.353,81.244,-23.175,210.5,210.7
2023-02-13T10:38:36Z,2023-02-13T10:21:36Z,-17.0,79.355,-28.097,81.244,-23.175,229.5,229.5
2023-02-13T10:38:39Z,2023-02-13T10:21:36Z,-17.1,79.224,-28.824,81.244,-23.175,248.5,248.6
2023-02-13T10:38:42Z,2023-02-13T10:21:39Z,-17.1,79.092,-29.534,81.327,-24.311,267.4,267.4
2023-02-13T10:38:45Z,2023-02-13T10:21:39Z,-17.1,78.959,-30.227,81.327,-24.311,286.3,286.4
2023-02-13T10:38:48Z,2023-02-13T10:21:42Z,-17.1,78.824,-30.904,81.407,-25.468,305.2,305.4
2023-02-13T10:38:51Z,2023-02-13T10:21:42Z,-17.1,78.688,-31.565,81.407,-25.468,324.2,324.2
2023-02-13T10:38:54Z,2023-02-13T10:21:42Z,-17.2,78.55,-32.211,81.407,-25.468,343.2,343.3
2023-02-13T10:38:57Z,2023-02-13T10:21:45Z,-17.2,78.411,-32.842,81.483,-26.646,362.1,362.1
2023-02-13T10:39:00Z,2023-02-13T10:21:45Z,-17.2,78.271,-33.458,81.483,-26.646,381.0,381.1
2023-02-13T11:25:15Z,2023-02-13T11:08:12Z,-17.1,-82.267,175.032,-79.836,158.262,394.3,394.3
2023-02-13T11:25:18Z,2023-02-13T11:08:12Z,-17.1,-82.233,173.668,-79.836,158.262,375.3,375.5
2023-02-13T11:25:21Z,2023-02-13T11:08:15Z,-17.1,-82.196,172.315,-79.955,157.415,356.4,356.4
2023-02-13T11:25:24Z,2023-02-13T11:08:15Z,-17.1,-82.154,170.976,-79.955,157.415,337.4,337.6
2023-02-13T11:25:27Z,2023-02-13T11:08:18Z,-17.1,-82.108,169.652,-80.072,156.548,318.6,318.6
2023-02-13T11:25:30Z,2023-02-13T11:08:18Z,-17.2,-82.058,168.343,-80.072,156.548,299.6,299.7
2023-02-13T11:25:33Z,2023-02-13T11:08:21Z,-17.2,-82.004,167.051,-80.187,155.661,280.8,280.9
2023-02-13T11:25:36Z,2023-02-13T11:08:21Z,-17.2,-81.946,165.777,-80.187,155.661,261.8,261.8
2023-02-13T11:25:39Z,2023-02-13T11:08:21Z,-17.3,-81.884,164.522,-80.187,155.661,242.9,243.0
2023-02-13T11:25:42Z,2023-02-13T11:08:24Z,-17.3,-81.819,163.285,-80.299,154.754,224.0,224.1
2023-02-13T11:25:45Z,2023-02-13T11:08:24Z,-17.4,-81.75,162.069,-80.299,154.754,205.1,205.1
2023-02-13T11:25:48Z,2023-02-13T11:08:27Z,-17.4,-81.677,160.873,-80.409,153.826,186.3,186.4
2023-02-13T11:25:51Z,2023-02-13T11:08:27Z,-17.4,-81.601,159.697,-80.409,153.826,167.3,167.3
2023-02-13T11:25:54Z,2023-02-13T11:08:27Z,-17.4,-81.522,158.543,-80.409,153.826,148.3,148.7
2023-02-13T11:25:57Z,2023-02-13T11:08:30Z,-17.4,-81.439,157.411,-80.517,152.878,129.5,129.5
2023-02-13T11:26:00Z,2023-02-13T11:08:30Z,-17.5,-81.354,156.3,-80.517,152.878,110.6,110.7
2023-02-13T11:26:03Z,2023-02-13T11:08:33Z,-17.5,-81.265,155.21,-80.622,151.909,91.8,92.0
2023-02-13T11:26:06Z,2023-02-13T11:08:33Z,-17.6,-81.173,154.143,-80.622,151.909,72.8,72.8
2023-02-13T11:26:09Z,2023-02-13T11:08:33Z,-17.6,-81.078,153.098,-80.622,151.909,53.9,55.0
2023-02-13T11:26:12Z,2023-02-13T11:08:36Z,-17.6,-80.981,152.074,-80.725,150.918,35.1,35.1
2023-02-13T11:26:15Z,2023-02-13T11:08:36Z,-17.6,-80.881,151.072,-80.725,150.918,16.1,17.6
2023-02-13T11:26:18Z,2023-02-13T11:08:39Z,-17.6,-80.778,150.092,-80.824,149.906,2.7,6.1
2023-02-13T11:26:21Z,2023-02-13T11:08:39Z,-17.7,-80.673,149.133,-80.824,149.906,21.6,21.8
2023-02-13T11:26:24Z,2023-02-13T11:08:42Z,-17.7,-80.565,148.196,-80.921,148.872,40.4,41.5
2023-02-13T11:26:27Z,2023-02-13T11:08:42Z,-17.8,-80.455,147.279,-80.921,148.872,59.3,59.3
2023-02-13T11:26:30Z,2023-02-13T11:08:42Z,-17.8,-80.343,146.383,-80.921,148.872,78.2,78.6
2023-02-13T11:26:33Z,2023-02-13T11:08:45Z,-17.8,-80.228,145.507,-81.016,147.817,97.0,97.2
2023-02-13T11:26:36Z,2023-02-13T11:08:45Z,-17.9,-80.111,144.652,-81.016,147.817,116.0,116.0
2023-02-13T11:26:39Z,2023-02-13T11:08:48Z,-17.9,-79.993,143.816,-81.107,146.74,134.8,135.0
2023-02-13T11:26:42Z,2023-02-13T11:08:48Z,-17.9,-79.872,142.999,-81.107,146.74,153.7,153.7
2023-02-13T11:26:45Z,2023-02-13T11:08:48Z,-17.9,-79.749,142.201,-81.107,146.74,172.6,172.8
2023-02-13T11:26:48Z,2023-02-13T11:08:51Z,-17.9,-79.625,141.422,-81.195,145.642,191.3,191.4
2023-02-13T11:26:51Z,2023-02-13T11:08:51Z,-18.0,-79.499,140.661,-81.195,145.642,210.2,210.3
2023-02-13T11:26:54Z,2023-02-13T11:08:54Z,-18.0,-79.371,139.917,-81.28,144.523,229.0,229.1
2023-02-13T11:26:57Z,2023-02-13T11:08:54Z,-18.1,-79.241,139.191,-81.28,144.523,247.9,247.9
2023-02-13T11:27:00Z,2023-02-13T11:08:57Z,-18.1,-79.11,138.482,-81.361,143.382,266.7,266.9
2023-02-13T11:27:03Z,2023-02-13T11:08:57Z,-18.1,-78.977,137.789,-81.361,143.382,285.6,285.6
2023-02-13T11:27:06Z,2023-02-13T11:08:57Z,-18.1,-78.843,137.113,-81.361,143.382,304.4,304.5
2023-02-13T11:27:09Z,2023-02-13T11:09:00Z,-18.1,-78.707,136.452,-81.439,142.22,323.2,323.3
2023-02-13T11:27:12Z,2023-02-13T11:09:00Z,-18.2,-78.57,135.806,-81.439,142.22,342.1,342.1
2023-02-13T11:27:15Z,2023-02-13T11:09:03Z,-18.2,-78.432,135.175,-81.514,141.038,360.9,361.0
2023-02-13T11:27:18Z,2023-02-13T11:09:03Z,-18.2,-78.293,134.559,-81.514,141.038,379.7,379.7
2023-02-13T11:27:21Z,2023-02-13T11:09:03Z,-18.3,-78.152,133.957,-81.514,141.038,398.6,398.7
2023-02-13T12:13:27Z,2023-02-13T11:55:30Z,-17.9,82.267,-17.023,79.848,-33.645,391.3,391.4
2023-02-13T12:13:30Z,2023-02-13T11:55:30Z,-18.0,82.233,-18.394,79.848,-33.645,372.3,372.5
2023-02-13T12:13:33Z,2023-02-13T11:55:33Z,-18.0,82.195,-19.752,79.967,-34.498,353.4,353.4
2023-02-13T12:13:36Z,2023-02-13T11:55:33Z,-18.1,82.153,-21.096,79.967,-34.498,334.4,334.5
2023-02-13T12:13:39Z,2023-02-13T11:55:36Z,-18.1,82.107,-22.426,80.085,-35.37,315.5,315.6
2023-02-13T12:13:42Z,2023-02-13T11:55:36Z,-18.1,82.056,-23.739,80.085,-35.37,296.5,296.6
2023-02-13T12:13:45Z,2023-02-13T11:55:39Z,-18.1,82.002,-25.036,80.2,-36.262,277.6,277.7
2023-02-13T12:13:48Z,2023-02-13T11:55:39Z,-18.1,81.944,-26.314,80.2,-36.262,258.6,258.6
2023-02-13T12:13:51Z,2023-02-13T11:55:39Z,-18.2,81.882,-27.574,80.2,-36.262,239.6,239.8
2023-02-13T12:13:54Z,2023-02-13T11:55:42Z,-18.2,81.816,-28.815,80.312,-37.175,220.7,220.8
2023-02-13T12:13:57Z,2023-02-13T11:55:42Z,-18.2,81.747,-30.035,80.312,-37.175,201.7,201.8
2023-02-13T12:14:00Z,2023-02-13T11:55:45Z,-18.2,81.674,-31.235,80.423,-38.109,182.9,183.0
2023-02-13T12:14:03Z,2023-02-13T11:55:45Z,-18.3,81.597,-32.414,80.423,-38.109,163.9,163.9
2023-02-13T12:14:06Z,2023-02-13T11:55:45Z,-18.4,81.517,-33.572,80.423,-38.109,144.9,145.3
2023-02-13T12:14:09Z,2023-02-13T11:55:48Z,-18.4,81.434,-34.708,80.53,-39.063,126.0,126.0
2023-02-13T12:14:12Z,2023-02-13T11:55:48Z,-18.4,81.348,-35.822,80.53,-39.063,107.0,107.3
2023-02-13T12:14:15Z,2023-02-13T11:55:51Z,-18.4,81.259,-36.914,80.636,-40.039,88.2,88.3
2023-02-13T12:14:18Z,2023-02-13T11:55:51Z,-18.4,81.166,-37.984,80.636,-40.039,69.2,69.3
2023-02-13T12:14:21Z,2023-02-13T11:55:54Z,-18.4,81.071,-39.032,80.738,-41.037,50.3,51.1
2023-02-13T12:14:24Z,2023-02-13T11:55:54Z,-18.5,80.973,-40.058,80.738,-41.037,31.3,31.3
2023-02-13T12:14:27Z,2023-02-13T11:55:54Z,-18.6,80.872,-41.062,80.738,-41.037,12.4,14.9
2023-02-13T12:14:30Z,2023-02-13T11:55:57Z,-18.6,80.769,-42.044,80.838,-42.056,6.5,7.7
2023-02-13T12:14:33Z,2023-02-13T11:55:57Z,-18.6,80.663,-43.005,80.838,-42.056,25.5,25.9
2023-02-13T12:14:36Z,2023-02-13T11:56:00Z,-18.6,80.554,-43.944,80.935,-43.096,44.3,45.0
2023-02-13T12:14:39Z,2023-02-13T11:56:00Z,-18.6,80.444,-44.862,80.935,-43.096,63.3,63.3
2023-02-13T12:14:42Z,2023-02-13T11:56:00Z,-18.7,80.331,-45.759,80.935,-43.096,82.2,82.8
2023-02-13T12:14:45Z,2023-02-13T11:56:03Z,-18.7,80.215,-46.636,81.029,-44.158,101.1,101.1
2023-02-13T12:14:48Z,2023-02-13T11:56:03Z,-18.8,80.098,-47.493,81.029,-44.158,120.0,120.1
2023-02-13T12:14:51Z,2023-02-13T11:56:06Z,-18.8,79.979,-48.33,81.12,-45.242,138.8,139.0
2023-02-13T12:14:54Z,2023-02-13T11:56:06Z,-18.8,79.857,-49.147,81.12,-45.242,157.8,157.8
2023-02-13T12:14:57Z,2023-02-13T11:56:09Z,-18.8,79.734,-49.946,81.208,-46.348,176.6,176.9
2023-02-13T12:15:00Z,2023-02-13T11:56:09Z,-18.9,79.609,-50.726,81.208,-46.348,195.5,195.6
2023-02-13T12:15:03Z,2023-02-13T11:56:09Z,-18.9,79.482,-51.487,81.208,-46.348,214.5,214.6
2023-02-13T12:15:06Z,2023-02-13T11:56:12Z,-18.9,79.353,-52.231,81.293,-47.475,233.3,233.4
2023-02-13T12:15:09Z,2023-02-13T11:56:12Z,-18.9,79.223,-52.958,81.293,-47.475,252.2,252.3
2023-02-13T12:15:12Z,2023-02-13T11:56:15Z,-18.9,79.091,-53.667,81.374,-48.623,271.0,271.2
2023-02-13T12:15:15Z,2023-02-13T11:56:15Z,-19.0,78.958,-54.36,81.374,-48.623,290.0,290.0
2023-02-13T12:15:18Z,2023-02-13T11:56:15Z,-19.1,78.823,-55.037,81.374,-48.623,308.9,309.0
2023-02-13T12:15:21Z,2023-02-13T11:56:18Z,-19.1,78.686,-55.698,81.452,-49.792,327.7,327.7
2023-02-13T12:15:24Z,2023-02-13T11:56:18Z,-19.1,78.549,-56.344,81.452,-49.792,346.6,346.6
2023-02-13T12:15:27Z,2023-02-13T11:56:21Z,-19.1,78.41,-56.974,81.526,-50.982,365.4,365.5
2023-02-13T12:15:30Z,2023-02-13T11:56:21Z,-19.1,78.269,-57.59,81.526,-50.982,384.3,384.3
2023-02-13T13:01:45Z,2023-02-13T12:42:48Z,-18.9,-82.266,150.891,-79.906,134.128,388.1,388.1
2023-02-13T13:01:48Z,2023-02-13T12:42:48Z,-19.0,-82.233,149.527,-79.906,134.128,369.2,369.2
2023-02-13T13:01:51Z,2023-02-13T12:42:51Z,-19.0,-82.195,148.174,-80.024,133.269,350.4,350.5
2023-02-13T13:01:54Z,2023-02-13T12:42:51Z,-19.1,-82.153,146.835,-80.024,133.269,331.5,331.5
2023-02-13T13:01:57Z,2023-02-13T12:42:51Z,-19.1,-82.107,145.511,-80.024,133.269,312.6,312.7
2023-02-13T13:02:00Z,2023-02-13T12:42:54Z,-19.1,-82.057,144.203,-80.14,132.391,293.8,293.8
2023-02-13T13:02:03Z,2023-02-13T12:42:54Z,-19.1,-82.003,142.911,-80.14,132.391,274.9,275.0
2023-02-13T13:02:06Z,2023-02-13T12:42:57Z,-19.1,-81.945,141.637,-80.253,131.492,256.2,256.2
2023-02-13T13:02:09Z,2023-02-13T12:42:57Z,-19.2,-81.883,140.382,-80.253,131.492,237.3,237.3
2023-02-13T13:02:12Z,2023-02-13T12:42:57Z,-19.2,-81.818,139.146,-80.253,131.492,218.4,218.7
2023-02-13T13:02:15Z,2023-02-13T12:43:00Z,-19.2,-81.749,137.93,-80.364,130.573,199.6,199.6
2023-02-13T13:02:18Z,2023-02-13T12:43:00Z,-19.3,-81.676,136.734,-80.364,130.573,180.7,180.9
2023-02-13T13:02:21Z,2023-02-13T12:43:03Z,-19.3,-81.6,135.559,-80.473,129.633,162.0,162.1
2023-02-13T13:02:24Z,2023-02-13T12:43:03Z,-19.4,-81.521,134.405,-80.473,129.633,143.1,143.2
2023-02-13T13:02:27Z,2023-02-13T12:43:06Z,-19.4,-81.438,133.272,-80.579,128.672,124.3,124.6
2023-02-13T13:02:30Z,2023-02-13T12:43:06Z,-19.4,-81.353,132.161,-80.579,128.672,105.5,105.5
2023-02-13T13:02:33Z,2023-02-13T12:43:06Z,-19.4,-81.264,131.072,-80.579,128.672,86.6,87.1
2023-02-13T13:02:36Z,2023-02-13T12:43:09Z,-19.4,-81.172,130.005,-80.683,127.69,67.9,67.9
2023-02-13T13:02:39Z,2023-02-13T12:43:09Z,-19.5,-81.077,128.96,-80.683,127.69,49.0,49.3
2023-02-13T13:02:42Z,2023-02-13T12:43:12Z,-19.5,-80.98,127.937,-80.784,126.687,30.2,31.0
2023-02-13T13:02:45Z,2023-02-13T12:43:12Z,-19.6,-80.88,126.935,-80.784,126.687,11.4,11.5
2023-02-13T13:02:48Z,2023-02-13T12:43:15Z,-19.6,-80.777,125.955,-80.882,125.662,7.4,12.8
2023-02-13T13:02:51Z,2023-02-13T12:43:15Z,-19.6,-80.671,124.997,-80.882,125.662,26.2,26.3
2023-02-13T13:02:54Z,2023-02-13T12:43:15Z,-19.6,-80.564,124.059,-80.882,125.662,45.1,45.6
2023-02-13T13:02:57Z,2023-02-13T12:43:18Z,-19.6,-80.454,123.143,-80.977,124.616,63.8,64.0
2023-02-13T13:03:00Z,2023-02-13T12:43:18Z,-19.7,-80.341,122.247,-80.977,124.616,82.6,82.7
2023-02-13T13:03:03Z,2023-02-13T12:43:21Z,-19.7,-80.227,121.372,-81.07,123.548,101.4,101.7
2023-02-13T13:03:06Z,2023-02-13T12:43:21Z,-19.8,-80.11,120.516,-81.07,123.548,120.2,120.2
2023-02-13T13:03:09Z,2023-02-13T12:43:21Z,-19.8,-79.991,119.68,-81.07,123.548,139.0,139.3
2023-02-13T13:03:12Z,2023-02-13T12:43:24Z,-19.8,-79.87,118.864,-81.159,122.459,157.8,157.8
2023-02-13T13:03:15Z,2023-02-13T12:43:24Z,-19.9,-79.748,118.066,-81.159,122.459,176.6,176.7
2023-02-13T13:03:18Z,2023-02-13T12:43:27Z,-19.9,-79.623,117.287,-81.245,121.348,195.3,195.4
2023-02-13T13:03:21Z,2023-02-13T12:43:27Z,-19.9,-79.497,116.526,-81.245,121.348,214.1,214.1
2023-02-13T13:03:24Z,2023-02-13T12:43:30Z,-19.9,-79.369,115.783,-81.328,120.216,232.8,233.1
2023-02-13T13:03:27Z,2023-02-13T12:43:30Z,-19.9,-79.24,115.057,-81.328,120.216,251.7,251.7
2023-02-13T13:03:30Z,2023-02-13T12:43:30Z,-20.0,-79.108,114.348,-81.328,120.216,270.5,270.6
2023-02-13T13:03:33Z,2023-02-13T12:43:33Z,-20.0,-78.976,113.656,-81.408,119.063,289.2,289.2
2023-02-13T13:03:36Z,2023-02-13T12:43:33Z,-20.1,-78.841,112.979,-81.408,119.063,308.0,308.0
2023-02-13T13:03:39Z,2023-02-13T12:43:36Z,-20.1,-78.706,112.318,-81.484,117.89,326.7,326.8
2023-02-13T13:03:42Z,2023-02-13T12:43:36Z,-20.1,-78.569,111.673,-81.484,117.89,345.5,345.5
2023-02-13T13:03:45Z,2023-02-13T12:43:39Z,-20.1,-78.43,111.042,-81.557,116.696,364.2,364.4
2023-02-13T13:03:48Z,2023-02-13T12:43:39Z,-20.1,-78.291,110.426,-81.557,116.696,383.0,383.0
2023-02-13T13:49:57Z,2023-02-13T13:30:06Z,-19.9,82.266,-41.166,79.919,-57.784,385.2,385.2
2023-02-13T13:50:00Z,2023-02-13T13:30:06Z,-19.9,82.233,-42.536,79.919,-57.784,366.2,366.2
2023-02-13T13:50:03Z,2023-02-13T13:30:09Z,-19.9,82.195,-43.894,80.037,-58.648,347.4,347.5
2023-02-13T13:50:06Z,2023-02-13T13:30:09Z,-19.9,82.152,-45.238,80.037,-58.648,328.5,328.5
2023-02-13T13:50:09Z,2023-02-13T13:30:09Z,-20.0,82.106,-46.567,80.037,-58.648,309.5,309.7
2023-02-13T13:50:12Z,2023-02-13T13:30:12Z,-20.0,82.056,-47.881,80.153,-59.532,290.7,290.7
2023-02-13T13:50:15Z,2023-02-13T13:30:12Z,-20.1,82.001,-49.177,80.153,-59.532,271.8,271.8
2023-02-13T13:50:18Z,2023-02-13T13:30:15Z,-20.1,81.943,-50.455,80.266,-60.437,253.0,253.0
2023-02-13T13:50:21Z,2023-02-13T13:30:15Z,-20.1,81.881,-51.715,80.266,-60.437,234.0,234.0
2023-02-13T13:50:24Z,2023-02-13T13:30:15Z,-20.1,81.815,-52.956,80.266,-60.437,215.1,215.4
2023-02-13T13:50:27Z,2023-02-13T13:30:18Z,-20.1,81.746,-54.176,80.378,-61.362,196.3,196.3
2023-02-13T13:50:30Z,2023-02-13T13:30:18Z,-20.2,81.673,-55.376,80.378,-61.362,177.4,177.5
2023-02-13T13:50:33Z,2023-02-13T13:30:21Z,-20.2,81.596,-56.554,80.486,-62.308,158.6,158.6
2023-02-13T13:50:36Z,2023-02-13T13:30:21Z,-20.2,81.516,-57.712,80.486,-62.308,139.6,139.7
2023-02-13T13:50:39Z,2023-02-13T13:30:24Z,-20.2,81.433,-58.847,80.593,-63.275,120.8,121.1
2023-02-13T13:50:42Z,2023-02-13T13:30:24Z,-20.3,81.347,-59.961,80.593,-63.275,101.9,101.9
2023-02-13T13:50:45Z,2023-02-13T13:30:24Z,-20.4,81.257,-61.053,80.593,-63.275,83.0,83.6
2023-02-13T13:50:48Z,2023-02-13T13:30:27Z,-20.4,81.165,-62.123,80.696,-64.263,64.2,64.3
2023-02-13T13:50:51Z,2023-02-13T13:30:27Z,-20.4,81.07,-63.17,80.696,-64.263,45.3,45.8
2023-02-13T13:50:54Z,2023-02-13T13:30:30Z,-20.4,80.972,-64.196,80.797,-65.273,26.5,27.2
2023-02-13T13:50:57Z,2023-02-13T13:30:30Z,-20.4,80.871,-65.199,80.797,-65.273,7.6,8.3
2023-02-13T13:51:00Z,2023-02-13T13:30:33Z,-20.4,80.767,-66.181,80.896,-66.305,11.1,14.4
2023-02-13T13:51:03Z,2023-02-13T13:30:33Z,-20.5,80.661,-67.142,80.896,-66.305,30.0,30.0
2023-02-13T13:51:06Z,2023-02-13T13:30:33Z,-20.6,80.553,-68.081,80.896,-66.305,48.9,49.7
2023-02-13T13:51:09Z,2023-02-13T13:30:36Z,-20.6,80.442,-68.998,80.991,-67.358,67.7,67.8
2023-02-13T13:51:12Z,2023-02-13T13:30:36Z,-20.6,80.329,-69.896,80.991,-67.358,86.6,86.7
2023-02-13T13:51:15Z,2023-02-13T13:30:39Z,-20.6,80.214,-70.772,81.083,-68.433,105.3,105.6
2023-02-13T13:51:18Z,2023-02-13T13:30:39Z,-20.6,80.097,-71.629,81.083,-68.433,124.2,124.2
2023-02-13T13:51:21Z,2023-02-13T13:30:42Z,-20.6,79.977,-72.465,81.172,-69.53,143.0,143.4
2023-02-13T13:51:24Z,2023-02-13T13:30:42Z,-20.7,79.856,-73.283,81.172,-69.53,161.8,161.8
2023-02-13T13:51:27Z,2023-02-13T13:30:42Z,-20.8,79.732,-74.081,81.172,-69.53,180.7,180.9
2023-02-13T13:51:30Z,2023-02-13T13:30:45Z,-20.8,79.607,-74.861,81.258,-70.648,199.5,199.5
2023-02-13T13:51:33Z,2023-02-13T13:30:45Z,-20.8,79.48,-75.622,81.258,-70.648,218.3,218.4
2023-02-13T13:51:36Z,2023-02-13T13:30:48Z,-20.8,79.352,-76.366,81.341,-71.788,237.1,237.2
2023-02-13T13:51:39Z,2023-02-13T13:30:48Z,-20.9,79.221,-77.092,81.341,-71.788,255.9,255.9
2023-02-13T13:51:42Z,2023-02-13T13:30:51Z,-20.9,79.089,-77.801,81.42,-72.949,274.7,274.9
2023-02-13T13:51:45Z,2023-02-13T13:30:51Z,-20.9,78.956,-78.494,81.42,-72.949,293.5,293.5
2023-02-13T13:51:48Z,2023-02-13T13:30:51Z,-20.9,78.821,-79.17,81.42,-72.949,312.3,312.4
2023-02-13T13:51:51Z,2023-02-13T13:30:54Z,-20.9,78.685,-79.831,81.496,-74.13,331.1,331.1
2023-02-13T13:51:54Z,2023-02-13T13:30:54Z,-21.0,78.547,-80.477,81.496,-74.13,349.9,349.9
2023-02-13T13:51:57Z,2023-02-13T13:30:57Z,-21.0,78.408,-81.107,81.569,-75.332,368.7,368.8
2023-02-13T13:52:00Z,2023-02-13T13:30:57Z,-21.1,78.268,-81.723,81.569,-75.332,387.5,387.5
2023-02-13T14:38:15Z,2023-02-13T14:17:21Z,-20.9,-82.266,126.749,-79.857,110.834,381.8,381.9
2023-02-13T14:38:18Z,2023-02-13T14:17:24Z,-20.9,-82.232,125.384,-79.976,109.983,363.1,363.1
2023-02-13T14:38:21Z,2023-02-13T14:17:24Z,-20.9,-82.195,124.032,-79.976,109.983,344.3,344.3
2023-02-13T14:38:24Z,2023-02-13T14:17:27Z,-20.9,-82.153,122.693,-80.093,109.113,325.6,325.6
2023-02-13T14:38:27Z,2023-02-13T14:17:27Z,-21.0,-82.106,121.369,-80.093,109.113,306.7,306.7
2023-02-13T14:38:30Z,2023-02-13T14:17:27Z,-21.1,-82.056,120.061,-80.093,109.113,287.9,288.1
2023-02-13T14:38:33Z,2023-02-13T14:17:30Z,-21.1,-82.002,118.77,-80.207,108.222,269.2,269.2
2023-02-13T14:38:36Z,2023-02-13T14:17:30Z,-21.1,-81.944,117.496,-80.207,108.222,250.4,250.5
2023-02-13T14:38:39Z,2023-02-13T14:17:33Z,-21.1,-81.883,116.241,-80.319,107.311,231.7,231.7
2023-02-13T14:38:42Z,2023-02-13T14:17:33Z,-21.1,-81.817,115.005,-80.319,107.311,212.9,212.9
2023-02-13T14:38:45Z,2023-02-13T14:17:36Z,-21.1,-81.748,113.789,-80.429,106.38,194.2,194.4
2023-02-13T14:38:48Z,2023-02-13T14:17:36Z,-21.2,-81.675,112.593,-80.429,106.38,175.4,175.4
2023-02-13T14:38:51Z,2023-02-13T14:17:36Z,-21.2,-81.599,111.418,-80.429,106.38,156.6,156.9
2023-02-13T14:38:54Z,2023-02-13T14:17:39Z,-21.2,-81.52,110.265,-80.536,105.428,137.9,137.9
2023-02-13T14:38:57Z,2023-02-13T14:17:39Z,-21.3,-81.437,109.132,-80.536,105.428,119.1,119.3
2023-02-13T14:39:00Z,2023-02-13T14:17:42Z,-21.3,-81.351,108.022,-80.641,104.454,100.4,100.6
2023-02-13T14:39:03Z,2023-02-13T14:17:42Z,-21.4,-81.263,106.933,-80.641,104.454,81.6,81.7
2023-02-13T14:39:06Z,2023-02-13T14:17:45Z,-21.4,-81.171,105.866,-80.743,103.46,62.9,63.6
2023-02-13T14:39:09Z,2023-02-13T14:17:45Z,-21.4,-81.076,104.821,-80.743,103.46,44.1,44.1
2023-02-13T14:39:12Z,2023-02-13T14:17:45Z,-21.4,-80.979,103.798,-80.743,103.46,25.4,26.9
2023-02-13T14:39:15Z,2023-02-13T14:17:48Z,-21.4,-80.878,102.797,-80.842,102.444,6.7,7.4
2023-02-13T14:39:18Z,2023-02-13T14:17:48Z,-21.5,-80.775,101.817,-80.842,102.444,12.1,13.4
2023-02-13T14:39:21Z,2023-02-13T14:17:51Z,-21.5,-80.67,100.859,-80.939,101.406,30.8,31.4
2023-02-13T14:39:24Z,2023-02-13T14:17:51Z,-21.6,-80.562,99.922,-80.939,101.406,49.5,49.6
2023-02-13T14:39:27Z,2023-02-13T14:17:54Z,-21.6,-80.452,99.006,-81.032,100.347,68.2,68.9
2023-02-13T14:39:30Z,2023-02-13T14:17:54Z,-21.6,-80.34,98.11,-81.032,100.347,87.0,87.0
2023-02-13T14:39:33Z,2023-02-13T14:17:54Z,-21.6,-80.225,97.235,-81.032,100.347,105.7,106.1
2023-02-13T14:39:36Z,2023-02-13T14:17:57Z,-21.6,-80.108,96.38,-81.123,99.267,124.4,124.5
2023-02-13T14:39:39Z,2023-02-13T14:17:57Z,-21.7,-79.99,95.544,-81.123,99.267,143.1,143.2
2023-02-13T14:39:42Z,2023-02-13T14:18:00Z,-21.7,-79.869,94.728,-81.21,98.165,161.8,162.0
2023-02-13T14:39:45Z,2023-02-13T14:18:00Z,-21.8,-79.746,93.931,-81.21,98.165,180.6,180.6
2023-02-13T14:39:48Z,2023-02-13T14:18:03Z,-21.8,-79.622,93.152,-81.295,97.041,199.2,199.5
2023-02-13T14:39:51Z,2023-02-13T14:18:03Z,-21.8,-79.495,92.391,-81.295,97.041,217.9,218.0
2023-02-13T14:39:54Z,2023-02-13T14:18:03Z,-21.9,-79.367,91.648,-81.295,97.041,236.7,236.8
2023-02-13T14:39:57Z,2023-02-13T14:18:06Z,-21.9,-79.238,90.922,-81.376,95.897,255.3,255.4
2023-02-13T14:40:00Z,2023-02-13T14:18:06Z,-21.9,-79.107,90.214,-81.376,95.897,274.1,274.1
2023-02-13T14:40:03Z,2023-02-13T14:18:09Z,-21.9,-78.974,89.521,-81.453,94.732,292.7,292.8
2023-02-13T14:40:06Z,2023-02-13T14:18:09Z,-21.9,-78.84,88.845,-81.453,94.732,311.4,311.4
2023-02-13T14:40:09Z,2023-02-13T14:18:12Z,-21.9,-78.704,88.184,-81.527,93.546,330.1,330.2
2023-02-13T14:40:12Z,2023-02-13T14:18:12Z,-22.0,-78.567,87.539,-81.527,93.546,348.8,348.8
2023-02-13T14:40:15Z,2023-02-13T14:18:12Z,-22.1,-78.429,86.909,-81.527,93.546,367.5,367.6
